,country,continent,population,confirmed,deaths,percentage_confirmed_%,percentage_deaths_%,happiness_pre_pandemic,happiness_pandemic,happiness_diff
34,Egypt,Africa,97553151,284789,16582,0.2919321386143642,0.01699791327088963,4.151400089,4.283,0.13159991100000035
35,El Salvador,North America,6377853,88371,2742,1.3855916716801093,0.04299252428677801,6.34829998,6.061,-0.28729998000000023
36,Estonia,Europe,1309632,135512,1277,10.34733421296975,0.09750830767727117,6.021800041,6.189,0.1671999590000004
37,Ethiopia,Africa,104957438,285413,4440,0.27193213309951414,0.004230286185148689,4.186200142,4.275,0.08879985800000068
38,Finland,Europe,5523231,113437,993,2.053815963880562,0.01797860708704742,7.808700085,7.842,0.033299914999999736
39,France,Europe,64979548,6400565,112557,9.850122380044873,0.17321911811390256,6.663799763,6.69,0.026200237000000293
40,Gabon,Africa,2025137,25487,165,1.2585321388133248,0.008147596928010302,4.829299927,4.852,0.02270007300000021
41,Gambia,Africa,2100568,8603,242,0.4095558915493333,0.01152069345053338,4.750599861,5.051,0.30040013899999973
42,Georgia,Asia,3912061,455846,6182,11.652323417247327,0.15802412078952757,4.672599792,4.891,0.21840020800000026
43,Germany,Europe,82114224,3803351,91812,4.631780968909845,0.11181010490947342,7.075799942,7.155,0.07920005800000052
44,Ghana,Africa,28833629,108226,874,0.37534644008910567,0.0030311827900678058,5.147999763,5.088,-0.05999976299999954
45,Greece,Europe,11159773,521399,13087,4.67212908362921,0.1172694104082583,5.514999866,5.723,0.20800013399999973
46,Guatemala,North America,16913503,394372,10845,2.331699116380563,0.0641203658402402,6.398900032,6.435,0.03609996799999937
47,Guinea,Africa,12717176,27112,263,0.21319198539046716,0.0020680692002689903,4.949299812,4.984,0.03470018800000041
48,Haiti,North America,10981229,20389,569,0.18567138523383858,0.005181569385357504,3.720799923,3.615,-0.10579992299999974
49,Honduras,North America,9265067,309029,8202,3.3354211038085313,0.08852607325991274,5.953199863,5.919,-0.03419986300000044
50,Hungary,Europe,9721559,810046,30037,8.332470131591034,0.3089730772605505,6.000400066,5.992,-0.008400066000000095
51,Iceland,Europe,335025,8956,30,2.6732333407954627,0.008954555630176853,7.504499912,7.554,0.049500088000000275
52,India,Asia,1339180127,31998158,428682,2.389384172813371,0.03201077968206737,3.573299885,3.819,0.245700115
53,Indonesia,Asia,263991379,3718821,110619,1.4086903193910738,0.04190250470262515,5.285600185,5.345,0.05939981499999991
54,Iran,Asia,81162788,4238676,95111,5.222437652092483,0.11718547667435968,4.672399998,4.721,0.0486000019999997
55,Iraq,Asia,38274618,1732298,19336,4.525970709884028,0.05051911948539892,4.784800053,4.854,0.06919994700000043
56,Ireland,Europe,4761657,315385,5044,6.623429617042975,0.105929511512484,7.093699932,7.085,-0.008699931999999855
57,Israel,Asia,8321570,910569,6571,10.942274114139519,0.07896346482694973,7.128600121,7.157,0.028399879000000183
58,Italy,Europe,59359900,4406241,128273,7.4229252407770225,0.21609369288021038,6.38740015,6.483,0.09559984999999926
59,Jamaica,North America,2890299,55456,1241,1.9186942250611443,0.04293673422715089,5.889800072,6.309,0.4191999280000003
60,Japan,Asia,127484450,1055566,15327,0.827995884988326,0.012022642761528956,5.870800018,5.94,0.06919998200000066
61,Jordan,Asia,9702353,779019,10148,8.029176015343907,0.1045931847666231,4.633399963,4.395,-0.238399963
62,Kazakhstan,Asia,18204499,712597,10791,3.914400500667445,0.05927655575690383,6.057899952,6.152,0.09410004800000049
63,Kenya,Africa,49699862,213756,4211,0.4300937495560853,0.008472860548385426,4.583000183,4.607,0.02399981699999998
64,Kuwait,Asia,4136528,404463,2375,9.777837838883237,0.057415300948041446,6.102099895,6.106,0.0039001049999995985
65,Kyrgyzstan,Asia,6045117,169971,2413,2.8117073664579197,0.03991651443636244,5.541500092,5.744,0.20249990800000006
66,Laos,Asia,6858160,8876,8,0.1294224690004316,0.00011664936367772113,4.888599873,5.03,0.14140012699999982
67,Latvia,Europe,1949670,139587,2561,7.159519303266706,0.13135556273625792,5.949999809,6.032,0.08200019099999967
68,Lebanon,Asia,6082357,572401,7948,9.410841882513637,0.1306730269203205,4.771500111,4.584,-0.1875001110000003
69,Lesotho,Africa,2233339,13845,391,0.6199238001933427,0.017507418264759628,3.652800083,3.512,-0.1408000829999998
70,Liberia,Africa,4731906,5459,148,0.1153657743835148,0.00312770372023451,4.557899952,4.625,0.06710004800000036
71,Libya,Africa,5605000,271981,3781,4.852471008028545,0.06745762711864407,5.488800049,5.41,-0.07880004899999982
72,Lithuania,Europe,2890297,286943,4433,9.927803267276685,0.15337524136792863,6.215499878,6.255,0.03950012199999975
73,Luxembourg,Europe,583455,74437,825,12.757967623895588,0.1413990796205363,7.237500191,7.324,0.0864998090000002
74,Madagascar,Africa,25570895,42787,948,0.1673269551183093,0.003707339926897357,4.165599823,4.208,0.042400177000000205
75,Malawi,Africa,18622104,56574,1874,0.3038002580159578,0.010063309709794339,3.538000107,3.6,0.061999893000000306
76,Malaysia,Asia,31624264,1299767,11162,4.110030829492191,0.03529568308688544,5.384300232,5.384,-0.00030023199999984485
77,Maldives,Asia,436330,78578,222,18.008846515252216,0.05087892191689776,5.197599888,5.198,0.0004001120000003411
78,Mali,Africa,18541980,14652,534,0.07902068711108523,0.0028799513320583886,4.729300022,4.723,-0.00630002200000046
79,Malta,Europe,430835,34953,428,8.1128506272703,0.09934197546624576,6.772799969,6.602,-0.17079996899999994
80,Mauritania,Africa,4420184,28438,609,0.6433668824646214,0.013777706991383165,4.374599934,4.227,-0.1475999339999996
81,Mauritius,Africa,1265138,5219,21,0.41252416732403896,0.0016598979716046787,6.101299763,6.049,-0.05229976299999972
82,Mexico,North America,129163276,2978330,244690,2.3058644006520863,0.18944239227874649,6.465000153,6.317,-0.1480001529999999
83,Moldova,Europe,4051212,261000,6291,6.442516461740339,0.15528686230194816,5.607500076,5.766,0.15849992400000001
84,Mongolia,Asia,3075647,175560,860,5.708067278201953,0.027961596373055817,5.456200123,5.677,0.22079987699999926
85,Morocco,Africa,35739580,711103,10509,1.9896792295824406,0.029404374645700927,5.094799995,4.918,-0.17679999499999965
86,Mozambique,Africa,29668834,134343,1641,0.4528084925750705,0.005531056596292257,4.623600006,4.794,0.1703999939999994
87,Namibia,Africa,2533794,121507,3204,4.795456931384319,0.1264506901508173,4.571100235,4.574,0.0028997649999995545
88,Nepal,Asia,29304998,720680,10150,2.4592392055443923,0.034635730055330494,5.137199879,5.269,0.13180012100000038
89,Netherlands,Europe,17035938,1921564,18175,11.279472841471952,0.10668623001562931,7.448900223,7.464,0.015099777000000536
90,New Zealand,Oceania,4705818,2903,26,0.06168959360519256,0.000552507555540822,7.299600124,7.277,-0.02260012400000022
91,Nicaragua,North America,6217581,9853,196,0.15846999017785213,0.0031523513726640635,6.13710022,5.972,-0.16510021999999935
92,Niger,Africa,21477348,5697,196,0.026525621319727185,0.0009125893941840492,4.909599781,5.074,0.16440021900000001
93,Nigeria,Africa,190886311,178508,2192,0.09351534903935568,0.0011483274984553503,4.724100113,4.759,0.03489988699999991
94,Norway,Europe,5305383,141999,805,2.6765079919772052,0.015173268357816957,7.487999916,7.392,-0.09599991599999935
95,Pakistan,Asia,197015955,1075504,24004,0.5458969046440935,0.012183784810727639,5.69329977,4.934,-0.7592997700000002
96,Panama,North America,4098587,442818,6912,10.804162507713023,0.16864348615754648,6.304800034,6.18,-0.12480003400000061
97,Paraguay,South America,6811297,455389,15315,6.685789798917886,0.22484704454966506,5.692100048,5.653,-0.039100048000000776
98,Peru,South America,32165485,2125848,197029,6.609096676142144,0.6125478910080169,5.796800137,5.84,0.043199862999999894
99,Philippines,Asia,104918090,1676156,29220,1.597585316316757,0.027850297312884745,6.006000042,5.88,-0.12600004200000026
100,Poland,Europe,38170712,2884361,75285,7.5564768087113485,0.1972323702004825,6.186299801,6.166,-0.020299800999999285
101,Portugal,Europe,10329506,990293,17502,9.587031557946721,0.1694369508086834,5.910900116,5.929,0.01809988400000062
102,Romania,Europe,19679306,1085412,34323,5.515499377874403,0.1744116382965944,6.123700142,6.14,0.016299858
103,Russia,Europe,143989754,6404960,163629,4.448205391058589,0.11363933575440374,5.546000004,5.477,-0.06900000399999939
104,Rwanda,Africa,12208407,77235,911,0.6326378208065966,0.007462071013851357,3.312299967,3.415,0.10270003300000008
105,Saudi Arabia,Asia,32938213,531935,8311,1.6149479633275794,0.025232091370591354,6.406499863,6.494,0.08750013700000014
106,Senegal,Africa,15850567,68348,1526,0.4312022402731713,0.009627415852063842,4.980800152,5.132,0.15119984800000008
107,Sierra Leone,Africa,7557212,6315,121,0.08356256248997647,0.0016011195663162552,3.926399946,3.849,-0.07739994599999989
108,Singapore,Asia,5708844,65890,42,1.15417412001449,0.0007357006076887019,6.377099991,6.377,-9.999099999991046e-05
109,Slovakia,Europe,5447662,393160,12543,7.217040998505414,0.23024556222467546,6.280600071,6.331,0.05039992900000012
110,Slovenia,Europe,2079976,260372,4433,12.518029054181396,0.21312745916299033,6.363399982,6.461,0.09760001800000051
111,South Africa,Africa,56717156,2546762,75201,4.490285091163598,0.13258951136407476,4.814099789,4.956,0.14190021100000028
112,Spain,Europe,46354321,4643450,82227,10.017296985107386,0.17738799366730018,6.400899887,6.491,0.09010011300000009
113,Sri Lanka,,20876917,335851,5340,1.6087193334149863,0.025578489390938326,4.327000141,4.325,-0.0020001409999999
114,Sweden,Europe,9910701,1106821,14658,11.167938574678017,0.14790073880747687,7.353499889,7.363,0.009500111000000366
115,Switzerland,Europe,8476005,729024,10921,8.601033151820934,0.128846077839737,7.559899807,7.571,0.01110019299999987
116,Tajikistan,Asia,8921343,15720,122,0.17620665408784306,0.0013675071118776625,5.555699825,5.466,-0.0896998249999994
117,Tanzania,Africa,57310019,1017,21,0.0017745588253949107,3.66428076040247e-05,3.476200104,3.623,0.1467998960000001
118,Thailand,Asia,69037513,795951,6588,1.152925366821948,0.009542638072724317,5.998799801,5.985,-0.013799800999999334
119,Togo,Africa,7797694,17104,161,0.2193468992243091,0.002064712977965024,4.187200069,4.107,-0.08020006899999998
120,Tunisia,Africa,11532127,613628,21089,5.321030543628249,0.18287172869324106,4.392199993,4.596,0.2038000069999999
121,Turkey,Asia,80745020,5942241,52313,7.359266243292775,0.06478789651671397,5.131800175,4.948,-0.183800175
122,Uganda,Africa,42862958,95955,2812,0.2238646245553095,0.006560443168667921,4.43200016,4.636,0.20399983999999982
123,Ukraine,Europe,44222947,2346560,55937,5.306204491527894,0.1264886304388534,4.56069994,4.875,0.3143000599999999
124,United Arab Emirates,Asia,9400145,695619,1982,7.400087977366307,0.021084781139014346,6.790800095,6.561,-0.22980009499999987
125,United Kingdom,Europe,66181585,6146490,130813,9.28731156861837,0.19765770191209533,7.164500237,7.064,-0.10050023700000033
126,Uruguay,South America,3456750,382607,5989,11.068402401099299,0.1732552252838649,6.440100193,6.431,-0.00910019300000009
127,Uzbekistan,Asia,31910641,138382,941,0.4336547172462001,0.002948859598276324,6.257599831,6.179,-0.07859983100000001
128,Venezuela,South America,31977065,313584,3719,0.9806528522864746,0.011630210589996299,5.053199768,4.892,-0.16119976799999947
129,Vietnam,Asia,95540800,224894,3757,0.23539053472443186,0.003932351414264901,5.353499889,5.411,0.05750011099999952
130,Yemen,Asia,28250420,7198,1391,0.025479267210894566,0.004923820601605215,3.527400017,3.658,0.13059998299999975
131,Zambia,Africa,17094130,200830,3499,1.1748477401306765,0.02046901480215723,3.759399891,4.073,0.31360010900000024
132,Zimbabwe,Africa,16529904,116853,3919,0.7069188060620316,0.023708546643707067,3.299200058,3.145,-0.1542000579999998
